,Primary Item Number,Related Item Number
0,10022692,10728033.0
1,10022692,10728306.0
2,10022692,10775537.0
3,10022692,10348094.0
4,10022692,10727977.0
5,10022692,11056848.0
6,10022692,10728594.0
7,10022692,10728695.0
8,10022692,11056850.0
9,10022692,10969882.0
10,10022692,10728033.0
11,10022692,10775537.0
12,10022692,10348094.0
13,10022692,10728306.0
14,10022692,10766745.0
15,10023733,11128976.0
16,10023733,10998558.0
17,10023733,11128965.0
18,10023733,10069016.0
19,10023733,10728143.0
20,10023733,10728000.0
21,10023733,10728176.0
22,10023733,10728005.0
23,10023733,10688017.0
24,10023733,10036270.0
25,10023733,11128976.0
26,10023733,10998558.0
27,10023733,10069016.0
28,10023733,11128965.0
29,10023733,10769359.0
30,10023749,10766745.0
31,10023749,10769395.0
32,10023749,10769391.0
33,10023749,10071824.0
34,10023749,10574994.0
35,10023749,11056849.0
36,10023749,10728347.0
37,10023749,11150370.0
38,10023749,10728315.0
39,10023749,10728688.0
40,10023749,10766745.0
41,10023749,10769395.0
42,10023749,10071824.0
43,10023749,10574994.0
44,10023749,10769391.0
45,10023970,10937514.0
46,10023970,10727930.0
47,10023970,10805476.0
48,10023970,11120644.0
49,10023970,11150374.0
50,10023970,10727977.0
51,10023970,10727999.0
52,10023970,10037717.0
53,10023970,10805476.0
54,10023970,10937514.0
55,10023970,10727930.0
56,10024232,10906194.0
57,10024232,10747826.0
58,10024232,10747828.0
59,10024232,11096322.0
60,10024232,10728533.0
61,10024232,10304707.0
62,10024232,20094331.0
63,10024232,10688017.0
64,10024232,10772812.0
65,10024232,10024260.0
66,10024232,10747826.0
67,10024232,10747828.0
68,10024232,11096322.0
69,10024232,10906194.0
70,10024232,10122093.0
71,10024244,10799770.0
72,10024244,10949168.0
73,10024244,11036818.0
74,10024244,10950227.0
75,10024244,20015324.0
76,10024244,10112665.0
77,10024244,10112667.0
78,10024244,10182373.0
79,10024244,10112664.0
80,10024244,11017425.0
81,10024244,10799770.0
82,10024244,10949168.0
83,10024244,11036818.0
84,10024244,10950227.0
85,10024244,20015324.0
86,10024260,10747826.0
87,10024260,10799770.0
88,10024260,11036818.0
89,10024260,10949168.0
90,10024260,10950227.0
91,10024260,10407830.0
92,10024260,10112665.0
93,10024260,10112667.0
94,10024260,10304707.0
