,Primary Item Number,Related Item Number
0,10012415,10098323.0
1,10012415,10546160.0
2,10012415,10943252.0
3,10012415,10097190.0
4,10012415,10049812.0
5,10012415,10012427.0
6,10012415,10357365.0
7,10012415,10098323.0
8,10012415,10012724.0
9,10012415,10012416.0
10,10012415,10597676.0
11,10012415,10943252.0
12,10012415,10546160.0
13,10012415,10928677.0
14,10012415,10097190.0
15,10012416,10098323.0
16,10012416,10097190.0
17,10012416,10943252.0
18,10012416,10546160.0
19,10012416,10049812.0
20,10012416,10012724.0
21,10012416,10357365.0
22,10012416,20012592.0
23,10012416,10012427.0
24,10012416,11153332.0
25,10012416,11153329.0
26,10012416,10012415.0
27,10012416,10012428.0
28,10012416,11153335.0
29,10012416,10098323.0
30,10012418,20037330.0
31,10012418,11083647.0
32,10012418,10395151.0
33,10012418,10474720.0
34,10012418,10312246.0
35,10012418,20037330.0
36,10012418,20077538.0
37,10012418,10941576.0
38,10012418,20062456.0
39,10012418,10357365.0
40,10012418,10050648.0
41,10012418,10084953.0
42,10012418,10771735.0
43,10012418,10801559.0
44,10012418,10058085.0
45,10012422,10098323.0
46,10012422,10049812.0
47,10012422,10805288.0
48,10012422,10546160.0
49,10012422,20037330.0
50,10012422,10805288.0
51,10012422,20037330.0
52,10012422,10098323.0
53,10012422,10781406.0
54,10012422,10049812.0
55,10012422,10928677.0
56,10012422,10282034.0
57,10012422,10532757.0
58,10012422,10012427.0
59,10012422,10546160.0
60,10012427,10098323.0
61,10012427,10049812.0
62,10012427,10943252.0
63,10012427,10097190.0
64,10012427,10546160.0
65,10012427,10012416.0
66,10012427,10012415.0
67,10012427,10012724.0
68,10012427,10357365.0
69,10012427,10098323.0
70,10012427,10928677.0
71,10012427,10049812.0
72,10012427,10597676.0
73,10012427,20012592.0
74,10012427,10943252.0
75,10012428,10049675.0
76,10012428,10297281.0
77,10012428,10395151.0
78,10012428,10098323.0
79,10012428,10093052.0
80,10012428,10837578.0
81,10012428,10012724.0
82,10012428,10012416.0
83,10012428,20012592.0
84,10012428,10012415.0
85,10012428,10012427.0
86,10012428,10357365.0
87,10012428,11153329.0
88,10012428,11153332.0
89,10012428,10049675.0
90,10012628,10474720.0
91,10012628,10063260.0
92,10012628,10049547.0
93,10012628,10227691.0
94,10012628,10312246.0
95,10012628,20077538.0
96,10012628,10817280.0
97,10012628,10474720.0
98,10012628,10063260.0
99,10012628,10049547.0
100,10012628,10227691.0
101,10012628,10312246.0
102,10012628,10049674.0
103,10012628,10049683.0
104,10012628,10343507.0
105,10012665,10784609.0
106,10012665,20037330.0
107,10012665,10093052.0
108,10012665,10805836.0
109,10012665,11083647.0
110,10012665,10836809.0
111,10012665,10907476.0
112,10012665,11056861.0
113,10012665,10836805.0
114,10012665,20037330.0
115,10012665,20062386.0
116,10012665,10012415.0
117,10012665,20064066.0
118,10012665,20061893.0
119,10012665,20061889.0
120,10012712,10031381.0
121,10012712,10598675.0
122,10012712,11111560.0
123,10012712,10598703.0
124,10012712,10093052.0
125,10012712,10012427.0
126,10012712,10012415.0
127,10012712,10598675.0
128,10012712,10012428.0
129,10012712,10598703.0
130,10012712,10031381.0
131,10012712,11111560.0
132,10012712,10042222.0
133,10012712,10031380.0
134,10012712,10012628.0
135,10012724,10098323.0
136,10012724,10042733.0
137,10012724,10097190.0
138,10012724,10943252.0
139,10012724,10546160.0
140,10012724,10012416.0
141,10012724,10357365.0
142,10012724,20012592.0
143,10012724,10012427.0
144,10012724,10012428.0
145,10012724,11153332.0
146,10012724,10012415.0
147,10012724,11153329.0
148,10012724,10098323.0
149,10012724,10597676.0
150,10030346,10741665.0
151,10030346,20068722.0
152,10030346,20037330.0
153,10030346,10098323.0
154,10030346,10042222.0
155,10030346,10741665.0
156,10030346,10843350.0
157,10030346,11071078.0
158,10030346,10853740.0
159,10030346,11108727.0
160,10030346,20077538.0
161,10030346,11073932.0
162,10030346,20037330.0
163,10030346,11134271.0
164,10030346,10843418.0
165,10031312,10049675.0
166,10031312,10504047.0
167,10031312,10049694.0
168,10031312,10474720.0
169,10031312,10098323.0
170,10031312,20068679.0
171,10031312,20068722.0
172,10031312,10957196.0
173,10031312,10805191.0
174,10031312,10741667.0
175,10031312,10817282.0
176,10031312,10817243.0
177,10031312,10049675.0
178,10031312,10504047.0
179,10031312,10049694.0
180,10031380,10098323.0
181,10031380,10082155.0
182,10031380,10093052.0
183,10031380,10598703.0
184,10031380,10574148.0
185,10031380,10366590.0
186,10031380,10098323.0
187,10031380,10082155.0
188,10031380,10447705.0
189,10031380,10598703.0
190,10031380,10042222.0
191,10031380,10093052.0
192,10031380,10546160.0
193,10031380,10598675.0
194,10031380,11111560.0
195,10031381,10082154.0
196,10031381,10082156.0
197,10031381,10082155.0
198,10031381,10049653.0
199,10031381,10598675.0
200,10031381,10082154.0
201,10031381,10082156.0
202,10031381,10654349.0
203,10031381,10082155.0
204,10031381,10049653.0
205,10031381,10598703.0
206,10031381,10012427.0
207,10031381,10598675.0
208,10031381,10423749.0
209,10031381,10488990.0
210,10032870,10631239.0
211,10032870,10504047.0
212,10032870,10093052.0
213,10032870,10445161.0
214,10032870,10277232.0
215,10032870,10099538.0
216,10032870,10943393.0
217,10032870,10631239.0
218,10032870,10389081.0
219,10032870,10093052.0
220,10032870,10504047.0
221,10032870,20002264.0
222,10032870,11079423.0
223,10032870,10267502.0
224,10032870,10099473.0
225,10032876,10631239.0
226,10032876,10277232.0
227,10032876,10267502.0
228,10032876,10445161.0
229,10032876,10383421.0
230,10032876,20037330.0
231,10032876,10389081.0
232,10032876,10099522.0
233,10032876,10099538.0
234,10032876,10099473.0
235,10032876,10631239.0
236,10032876,11079423.0
237,10032876,10267502.0
238,10032876,10445161.0
239,10032876,10277232.0
240,10032881,10445161.0
241,10032881,10277232.0
242,10032881,11157483.0
243,10032881,10267502.0
244,10032881,10049675.0
245,10032881,20037330.0
246,10032881,10445161.0
247,10032881,10099538.0
248,10032881,10277232.0
249,10032881,11157483.0
250,10032881,10099482.0
251,10032881,10267502.0
252,10032881,10383421.0
253,10032881,10389081.0
254,10032881,10631239.0
255,10032974,10277232.0
256,10032974,10911302.0
257,10032974,10358724.0
258,10032974,10620638.0
259,10032974,10032876.0
260,10032974,10860670.0
261,10032974,10860664.0
262,10032974,11056876.0
263,10032974,10959468.0
264,10032974,10952129.0
265,10032974,10277232.0
266,10032974,11084390.0
267,10032974,10689005.0
268,10032974,10911302.0
269,10032974,10598457.0
270,10041829,10050907.0
271,10041829,20078837.0
272,10041829,20080888.0
273,10041829,10219365.0
274,10041829,10049812.0
275,10041829,10847307.0
276,10041829,10050907.0
277,10041829,10778416.0
278,10041829,10504765.0
279,10041829,20078837.0
280,10041829,20080888.0
281,10041829,10012415.0
282,10041829,10219365.0
283,10041829,10049812.0
284,10041829,10155271.0
285,10041874,10042795.0
286,10041874,10325348.0
287,10041874,10340629.0
288,10041874,10366590.0
289,10041874,10050677.0
290,10041874,11052542.0
291,10041874,10530357.0
292,10041874,10447705.0
293,10041874,10825035.0
294,10041874,10042795.0
295,10041874,11066538.0
296,10041874,10574148.0
297,10041874,10788425.0
298,10041874,10326941.0
299,10041874,10788388.0
300,10041936,10049812.0
301,10041936,10042223.0
302,10041936,10098323.0
303,10041936,10546160.0
304,10041936,10043489.0
305,10041936,10818077.0
